CanonicalJoint,OpenUSD,BVH,ASF/AMC,VRM,HAnim,SMPL,SMPL-X,Mixamo,UEMannequin,UnityMecanim,
LeftMiddleProximal,LMiddle,-,-,leftMiddleProximal,opt,-,LMiddle,LMiddle,opt,opt,
LeftMiddleIntermediate,LMiddleMid,-,lmiddle,leftMiddleIntermediate,opt,-,LMiddleMid,LMiddleMid,opt,opt,
LeftMiddleDistal,LMiddleTip,-,-,leftMiddleDistal,opt,-,LMiddleTip,LMiddleTip,opt,opt,
LeftMiddleTip,LMiddleEnd,-,-,leftMiddleTip,opt,-,LMiddleEnd,LMiddleEnd,opt,opt,
LeftRingProximal,LRing,-,lring,leftRingProximal,opt,-,LRing,LRing,opt,opt,
LeftRingIntermediate,LRingMid,-,-,leftRingIntermediate,opt,-,LRingMid,LRingMid,opt,opt,
LeftRingDistal,LRingTip,-,-,leftRingDistal,opt,-,LRingTip,LRingTip,opt,opt,
LeftRingTip,LRingEnd,-,-,leftRingTip,opt,-,LRingEnd,LRingEnd,opt,opt,
LeftPinkyProximal,LPinky,-,lpinky,leftPinkyProximal,opt,-,LPinky,LPinky,opt,opt,
LeftPinkyIntermediate,LPinkyMid,-,-,leftPinkyIntermediate,opt,-,LPinkyMid,LPinkyMid,opt,opt,
LeftPinkyDistal,LPinkyTip,-,-,leftPinkyDistal,opt,-,LPinkyTip,LPinkyTip,opt,opt,
LeftPinkyTip,LPinkyEnd,-,-,leftPinkyTip,opt,-,LPinkyEnd,LPinkyEnd,opt,opt,
RightClavicle,RShldr,RightShoulder,rclavicle,rightShoulder,clavicle_r,RShldr,RShldr,RightShoulder,Clavicle_R,RightShoulder,
RightUpperArm,RArm,RightArm,rhumerus,rightUpperArm,humerus_r,RArm,RArm,RightArm,UpperArm_R,RightUpperArm,
RightLowerArm,RElbow,RightForeArm,rradius,rightLowerArm,radius_r,RForeArm,RForeArm,RightForeArm,LowerArm_R,RightLowerArm,
RightHand,RHand,RightHand,rwrist,rightHand,hand_r,RHand,RHand,RightHand,Hand_R,RightHand,
RightThumbProximal,RThumb,-,rthumb,rightThumbProximal,opt,-,RThumb,RThumb,opt,opt,
RightThumbIntermediate,RThumbMid,-,-,rightThumbIntermediate,opt,-,RThumbMid,RThumbMid,opt,opt,
RightThumbDistal,RThumTip,-,-,rightThumbDistal,opt,-,RThumbTip,RThumbTip,opt,opt,
RightThumbTip,RThumEnd,-,-,rightThumbTip,opt,-,RThumbEnd,RThumbEnd,opt,opt,
RightIndexProximal,RIndex,-,rindex,rightIndexProximal,opt,-,RIndex,RIndex,opt,opt,
RightIndexIntermediate,RIndexMid,-,-,rightIndexIntermediate,opt,-,RIndexMid,RIndexMid,opt,opt,
RightIndexDistal,RIndexTip,-,-,rightIndexDistal,opt,-,RIndexTip,RIndexTip,opt,opt,
RightIndexTip,RIndexEnd,-,-,rightIndexTip,opt,-,RIndexEnd,RIndexEnd,opt,opt,
RightMiddleProximal,RMiddle,-,rmiddle,rightMiddleProximal,opt,-,RMiddle,RMiddle,opt,opt,
RightMiddleIntermediate,RMiddleMid,-,-,rightMiddleIntermediate,opt,-,RMiddleMid,RMiddleMid,opt,opt,
RightMiddleDistal,RMiddleTip,-,-,rightMiddleDistal,opt,-,RMiddleTip,RMiddleTip,opt,opt,
RightMiddleTip,RMiddleEnd,-,-,rightMiddleTip,opt,-,RMiddleEnd,RMiddleEnd,opt,opt,
RightRingProximal,RRing,-,rring,rightRingProximal,opt,-,RRing,RRing,opt,opt,
RightRingIntermediate,RRingMid,-,-,rightRingIntermediate,opt,-,RRingMid,RRingMid,opt,opt,
RightRingDistal,RRingTip,-,-,rightRingDistal,opt,-,RRingTip,RRingTip,opt,opt,
RightRingTip,RRingEnd,-,-,rightRingTip,opt,-,RRingEnd,RRingEnd,opt,opt,
RightPinkyProximal,RPinky,-,rpinky,rightPinkyProximal,opt,-,RPinky,RPinky,opt,opt,
RightPinkyIntermediate,RPinkyMid,-,-,rightPinkyIntermediate,opt,-,RPinkyMid,RPinkyMid,opt,opt,
RightPinkyDistal,RPinkyTip,-,-,rightPinkyDistal,opt,-,RPinkyTip,RPinkyTip,opt,opt,
RightPinkyTip,RPinkyEnd,-,-,rightPinkyTip,opt,-,RPinkyEnd,RPinkyEnd,opt,opt,
LeftUpperLeg,LLeg,LeftUpLeg,lfemur,leftUpperLeg,femur_l,LThigh,LThigh,LeftUpLeg,Thigh_L,LeftUpperLeg,
LeftLowerLeg,LKnee,LeftLeg,ltibia,leftLowerLeg,tibia_l,LLeg,LLeg,LeftLeg,Calf_L,LeftLowerLeg,
LeftFoot,LFoot,LeftFoot,lfoot,leftFoot,foot_l,LFoot,LFoot,LeftFoot,Foot_L,LeftFoot,
LeftToes,LToes,EndSite,ltoes,leftToes,opt,-,LeftToes,LeftToeBase,Toe_L (opt),LeftToes (opt),
LeftTip,LTip,-,-,leftTip,opt,-,LTip,-,LeftTip (opt),,
RightUpperLeg,RLeg,RightUpLeg,rfemur,rightUpperLeg,femur_r,RThigh,RThigh,RightUpLeg,Thigh_R,RightUpperLeg,
RightLowerLeg,RKnee,RightLeg,rtibia,rightLowerLeg,tibia_r,RLeg,RLeg,RightLeg,Calf_R,RightLowerLeg,
RightFoot,RFoot,RightFoot,rfoot,rightFoot,foot_r,RFoot,RFoot,RightFoot,Foot_R,RightFoot,
RightToes,RToes,EndSite,rtoes,rightToes,opt,-,RightToeBase,Toe_R (opt),RightToes (opt),,
RightTip,RTip,-,-,rightTip,opt,-,RTip,-,RightTip (opt),,
